-18 [-50, -50, -50, -50, -50, -50, '50', -50]
-1.5 [59.136, -3.444, -60.632000000000005, -52.326, -94.65599999999999, -74.448, -14.688, -40.592, 46.44, -156.408, -8.7556]
-1.0 [76.608, -4.704000000000001, -59.254000000000005, -44.064, -78.336, -67.67999999999999, -15.3, -36.464, 49.88, -153.664, -8.4588]
0.8 [71.232, -4.368, -71.656, -54.162, -94.65599999999999, -91.368, -15.606, -33.024, 47.3, -153.664, -7.1232]
2.3 [72.57600000000001, -4.956, -78.546, -53.244, -96.288, -99.82799999999999, -16.830000000000002, -37.152, 45.58, -150.92, -6.0844]
1.5 [71.232, -3.3600000000000003, -62.010000000000005, -52.326, -97.91999999999999, -77.832, -18.054000000000002, -33.024, 36.12, -142.688, -6.9748]
1.5 [59.136, -4.872, -59.254000000000005, -46.818, -81.6, -79.524, -12.24, -39.216, 49.88, -148.176, -5.936]
-2.9 [65.85600000000001, -4.872, -66.144, -37.638, -75.07199999999999, -99.82799999999999, -14.076, -35.775999999999996, 34.4, -120.73599999999999, -8.161999999999999]
1.7 [69.888, -3.3600000000000003, -73.034, -44.064, -86.496, -89.67599999999999, -13.770000000000001, -32.336, 50.74, -120.73599999999999, -7.42]
0.5 [68.544, -4.032, -71.656, -43.146, -97.91999999999999, -67.67999999999999, -14.688, -40.592, 40.42, -148.176, -5.936]
2.1 [77.952, -4.1160000000000005, -78.546, -45.9, -78.336, -76.14, -15.3, -35.088, 39.56, -112.50399999999999, -6.8264]
1.5 [57.792, -4.956, -66.144, -36.72, -83.232, -86.29199999999999, -16.218, -33.711999999999996, 48.16, -128.968, -6.678]
2.8 [72.57600000000001, -3.8640000000000003, -81.302, -49.571999999999996, -73.44, -87.984, -14.076, -30.272, 44.72, -150.92, -6.2328]
1.3 [68.544, -3.528, -79.924, -54.162, -88.128, -79.524, -12.24, -40.592, 46.44, -126.22399999999999, -6.0844]
0.1 [63.168000000000006, -4.872, -62.010000000000005, -50.489999999999995, -93.024, -99.82799999999999, -14.076, -39.903999999999996, 39.56, -126.22399999999999, -6.5296]
-2.1 [65.85600000000001, -5.04, -74.412, -37.638, -86.496, -87.984, -16.524, -28.896, 36.980000000000004, -161.896, -8.3104]
0.6 [72.57600000000001, -3.3600000000000003, -79.924, -40.391999999999996, -91.392, -79.524, -18.36, -41.28, 44.72, -109.75999999999999, -5.936]
2.6 [75.26400000000001, -4.62, -55.120000000000005, -42.228, -68.544, -79.524, -18.36, -32.336, 36.12, -139.944, -6.2328]
0.1 [69.888, -4.368, -77.168, -36.72, -91.392, -74.448, -12.852, -34.4, 44.72, -109.75999999999999, -8.6072]
1.0 [63.168000000000006, -4.5360000000000005, -73.034, -40.391999999999996, -79.96799999999999, -79.524, -13.158000000000001, -40.592, 47.3, -159.152, -8.0136]
3.8 [68.544, -4.2, -77.168, -38.556, -66.91199999999999, -94.752, -13.770000000000001, -35.088, 34.4, -139.944, -6.8264]
1.2 [53.760000000000005, -3.8640000000000003, -59.254000000000005, -39.474, -86.496, -84.6, -14.688, -34.4, 38.7, -115.24799999999999, -5.936]
-1.5 [67.872, -3.822, -70.96700000000001, -42.228, -83.232, -86.29199999999999, -16.218, -31.991999999999997, 44.29, -137.2, -8.0878]
1.7 [69.21600000000001, -3.9480000000000004, -69.589, -46.359, -82.416, -83.75399999999999, -13.923, -31.304, 41.28, -131.712, -7.8652]
1.9 [61.152, -4.62, -72.345, -45.9, -75.88799999999999, -82.062, -16.830000000000002, -35.775999999999996, 46.44, -126.22399999999999, -7.6426]
-2.0 [60.480000000000004, -4.578, -65.45500000000001, -49.113, -86.496, -82.908, -13.770000000000001, -33.024, 43.0, -142.688, -7.7168]
2.6 [62.496, -3.8640000000000003, -63.388000000000005, -41.769, -84.86399999999999, -76.98599999999999, -15.912, -31.304, 42.14, -148.176, -7.2716]
2.9 [72.57600000000001, -3.822, -65.45500000000001, -41.769, -87.312, -87.13799999999999, -15.453000000000001, -32.68, 44.29, -126.22399999999999, -6.9748]
-0.4 [65.184, -4.368, -73.034, -47.277, -87.312, -81.216, -14.841000000000001, -34.4, 46.87, -131.712, -7.2716]
1.1 [67.872, -4.158, -75.79, -48.653999999999996, -84.04799999999999, -87.984, -15.147, -34.056, 42.14, -145.432, -6.678]
0.5 [70.56, -3.7800000000000002, -70.96700000000001, -44.982, -81.6, -93.05999999999999, -14.076, -35.088, 43.0, -127.59599999999999, -7.9394]
3.0 [69.21600000000001, -4.5360000000000005, -66.833, -46.818, -86.496, -86.29199999999999, -16.065, -33.367999999999995, 45.58, -141.31599999999997, -6.678]
1.5 [61.824000000000005, -4.62, -68.21100000000001, -45.9, -79.96799999999999, -90.52199999999999, -15.912, -31.991999999999997, 42.14, -133.084, -7.4942]
0.8 [69.21600000000001, -4.242, -64.077, -43.605, -75.07199999999999, -82.908, -16.524, -37.495999999999995, 43.86, -138.572, -7.791]
